style,artist,picture,image
Baroque,rembrandt,diana-at-the-bath-1631,downloaded_images\diana-at-the-bath-1631.jpg
Cubism,pyotr-konchalovsky,cassis-boats-1913,downloaded_images\cassis-boats-1913.jpg
Post_Impressionism,panayiotis-tetsis,portrait-of-a-k-1998,downloaded_images\portrait-of-a-k-1998.jpg
Impressionism,john-singer-sargent,rio-dei-mendicanti-venice,downloaded_images\rio-dei-mendicanti-venice.jpg
Realism,isaac-levitan,autumn-1895,downloaded_images\autumn-1895.jpg
Impressionism,john-singer-sargent,girl-fishing-1913,downloaded_images\girl-fishing-1913.jpg
Symbolism,george-frederick-watts,eve-repentant,downloaded_images\eve-repentant.jpg
Abstract_Expressionism,jimmy-ernst,equations-1965,downloaded_images\equations-1965.jpg
Post_Impressionism,maxime-maufra,dessert-1904,downloaded_images\dessert-1904.jpg
Post_Impressionism,victor-borisov-musatov,young-girl-with-a-necklace-1904,downloaded_images\young-girl-with-a-necklace-1904.jpg
Realism,gustave-courbet,the-mountain-hut,downloaded_images\the-mountain-hut.jpg
Rococo,bernardo-bellotto,cracow-suburb-seen-from-the-cracow-gate,downloaded_images\cracow-suburb-seen-from-the-cracow-gate.jpg
Realism,boris-kustodiev,portrait-of-m-a-voloshin-1924,downloaded_images\portrait-of-m-a-voloshin-1924.jpg
Romanticism,lev-lagorio,landscape-with-lake-1859,downloaded_images\landscape-with-lake-1859.jpg
Impressionism,paul-gauguin,rouen-suburb-1884,downloaded_images\rouen-suburb-1884.jpg
Baroque,rembrandt,the-card-player-1641,downloaded_images\the-card-player-1641.jpg
Expressionism,henri-matisse,luxe-1907,downloaded_images\luxe-1907.jpg
Realism,viktor-vasnetsov,portrait-of-victor-goshkevich-the-founder-of-the-historic-aarchaeological-museum-in-kherson-1887,downloaded_images\portrait-of-victor-goshkevich-the-founder-of-the-historic-aarchaeological-museum-in-kherson-1887.jpg
Post_Impressionism,vincent-van-gogh,exterior-of-a-restaurant-at-asnieres-1887(1),downloaded_images\exterior-of-a-restaurant-at-asnieres-1887(1).jpg
Impressionism,pierre-auguste-renoir,woman-reading-1909,downloaded_images\woman-reading-1909.jpg
Baroque,rembrandt,the-stoning-of-st-stephen-1635,downloaded_images\the-stoning-of-st-stephen-1635.jpg
Naive_Art_Primitivism,marc-chagall,equestrienne-1927,downloaded_images\equestrienne-1927.jpg
Expressionism,mario-eloy,bailarico-1936,downloaded_images\bailarico-1936.jpg
Baroque,le-nain-brothers,the-grace,downloaded_images\the-grace.jpg
Realism,vincent-van-gogh,pollard-willow-1882-1,downloaded_images\pollard-willow-1882-1.jpg
Post_Impressionism,kees-van-dongen,a-woman-s-portrait-1909,downloaded_images\a-woman-s-portrait-1909.jpg
Impressionism,julian-alden-weir,on-the-shore,downloaded_images\on-the-shore.jpg
Impressionism,james-tissot,a-woman-in-an-elegant-interior,downloaded_images\a-woman-in-an-elegant-interior.jpg
Mannerism_Late_Renaissance,giorgio-vasari,dinner-of-st-gregory-the-great-clement-vii,downloaded_images\dinner-of-st-gregory-the-great-clement-vii.jpg
Impressionism,edouard-manet,tarring-the-boat-1873,downloaded_images\tarring-the-boat-1873.jpg
Realism,edvard-munch,landscape-maridalen-by-oslo-1881,downloaded_images\landscape-maridalen-by-oslo-1881.jpg
Baroque,bartolome-esteban-murillo,child-watching-a-dog,downloaded_images\child-watching-a-dog.jpg
Naive_Art_Primitivism,marc-chagall,michal-saves-david-from-saul-1960,downloaded_images\michal-saves-david-from-saul-1960.jpg
Expressionism,alekos-kontopoulos,head-1939,downloaded_images\head-1939.jpg
Pop_Art,yayoi-kusama,flowers-1983,downloaded_images\flowers-1983.jpg
Fauvism,max-pechstein,the-big-indian-1910,downloaded_images\the-big-indian-1910.jpg
Symbolism,nicholas-roerich,himalayas-20,downloaded_images\himalayas-20.jpg
Pop_Art,richard-hamilton,a-dedicated-follower-of-fashion-1980,downloaded_images\a-dedicated-follower-of-fashion-1980.jpg
Romanticism,paul-cezanne,self-portrait-1864,downloaded_images\self-portrait-1864.jpg
Cubism,marevna-(marie-vorobieff),marika-with-her-dog-and-cats-1968,downloaded_images\marika-with-her-dog-and-cats-1968.jpg
Color_Field_Painting,julio-pomar,odalisca-com-escrava-ii-segundo-ingres-1969,downloaded_images\odalisca-com-escrava-ii-segundo-ingres-1969.jpg
Impressionism,william-merritt-chase,the-outskirts-of-madrid,downloaded_images\the-outskirts-of-madrid.jpg
Realism,isaac-levitan,lake-como-1894-1,downloaded_images\lake-como-1894-1.jpg
Impressionism,konstantin-korovin,arkhangelsk-1897,downloaded_images\arkhangelsk-1897.jpg
Realism,alexey-venetsianov,shelling-of-beet,downloaded_images\shelling-of-beet.jpg
Ukiyo_e,ito-jakuchu,tiger-1755,downloaded_images\tiger-1755.jpg
Symbolism,nicholas-roerich,ladakh-4,downloaded_images\ladakh-4.jpg
Baroque,rembrandt,self-portrait-with-a-sketch-book,downloaded_images\self-portrait-with-a-sketch-book.jpg
Mannerism_Late_Renaissance,hans-von-aachen,coronation-of-mary-1596,downloaded_images\coronation-of-mary-1596.jpg
Impressionism,nicolae-vermont,the-emigrants-last-ship,downloaded_images\the-emigrants-last-ship.jpg
Art_Nouveau_Modern,aubrey-beardsley,don-juan-sganarelle-and-the-beggar-1896,downloaded_images\don-juan-sganarelle-and-the-beggar-1896.jpg
Rococo,jean-honore-fragonard,two-heads-danger,downloaded_images\two-heads-danger.jpg
Expressionism,oskar-kokoschka,not/detected/235883,downloaded_images\not/detected/235883.jpg
Realism,james-tissot,the-round-stone-seen-from-the-exterior-1889,downloaded_images\the-round-stone-seen-from-the-exterior-1889.jpg
Post_Impressionism,pyotr-konchalovsky,evening-1930,downloaded_images\evening-1930.jpg
Minimalism,robert-morris,wall-floor-slab-1964,downloaded_images\wall-floor-slab-1964.jpg
Realism,vasily-perov,to-the-holy-trinity-1870,downloaded_images\to-the-holy-trinity-1870.jpg
Baroque,rembrandt,the-virgin-with-the-instruments-of-the-passion-1652,downloaded_images\the-virgin-with-the-instruments-of-the-passion-1652.jpg
Realism,vincent-van-gogh,oxcart-in-the-snow-1884,downloaded_images\oxcart-in-the-snow-1884.jpg
Realism,henri-fantin-latour,larkspur-1887,downloaded_images\larkspur-1887.jpg
Baroque,gabriel-metsu,visit-to-the-nursery-after-the-birth-of-sara-hinlopen-1661,downloaded_images\visit-to-the-nursery-after-the-birth-of-sara-hinlopen-1661.jpg
Realism,basuki-abdullah,horses-1,downloaded_images\horses-1.jpg
Realism,vincent-van-gogh,hand-with-a-stick-and-four-people-sharing-a-meal-1885(1),downloaded_images\hand-with-a-stick-and-four-people-sharing-a-meal-1885(1).jpg
Art_Nouveau_Modern,boris-kustodiev,haymaking,downloaded_images\haymaking.jpg
Impressionism,walter-sickert,queen-victoria-and-her-great-grandson,downloaded_images\queen-victoria-and-her-great-grandson.jpg
Naive_Art_Primitivism,antonio-ligabue,tiger,downloaded_images\tiger.jpg
High_Renaissance,giovanni-bellini,naked-young-woman-in-front-of-the-mirror,downloaded_images\naked-young-woman-in-front-of-the-mirror.jpg
Impressionism,konstantinos-volanakis,boat-at-moonlight,downloaded_images\boat-at-moonlight.jpg
Post_Impressionism,gustave-loiseau,street-at-pont-aven,downloaded_images\street-at-pont-aven.jpg
Impressionism,nassos-daphnis,tree-peony-1941,downloaded_images\tree-peony-1941.jpg
Impressionism,john-singer-sargent,in-the-tyrol-1904,downloaded_images\in-the-tyrol-1904.jpg
Cubism,janos-mattis-teutsch,the-manual-workers-and-the-intellectuals-1927,downloaded_images\the-manual-workers-and-the-intellectuals-1927.jpg
Contemporary_Realism,john-miller,godrevy-lighthouse,downloaded_images\godrevy-lighthouse.jpg
Impressionism,pierre-auguste-renoir,dance-in-the-country-1883-1,downloaded_images\dance-in-the-country-1883-1.jpg
Ukiyo_e,katsushika-hokusai,porcelain-pot-with-open-fan,downloaded_images\porcelain-pot-with-open-fan.jpg
Pointillism,salvador-dali,bathers-of-llane,downloaded_images\bathers-of-llane.jpg
Art_Nouveau_Modern,raphael-kirchner,all-healing-3,downloaded_images\all-healing-3.jpg
Impressionism,claude-monet,park-monceau,downloaded_images\park-monceau.jpg
New_Realism,john-french-sloan,cover-of-the-june-1914-issue-of-the-masses,downloaded_images\cover-of-the-june-1914-issue-of-the-masses.jpg
Expressionism,yiannis-tsaroychis,young-man-standing-like-olympia-s-statue-wearing-pajamas-1939,downloaded_images\young-man-standing-like-olympia-s-statue-wearing-pajamas-1939.jpg
Impressionism,claude-monet,haystacks-at-giverny-the-evening-sun,downloaded_images\haystacks-at-giverny-the-evening-sun.jpg
Impressionism,joaquã­n-sorolla,looking-for-shellfish-1905,downloaded_images\looking-for-shellfish-1905.jpg
Expressionism,amedeo-modigliani,the-red-head,downloaded_images\the-red-head.jpg
Symbolism,nicholas-roerich,she-who-leads-1944,downloaded_images\she-who-leads-1944.jpg
Impressionism,henry-herbert-la-thangue,ligurian-artrobus,downloaded_images\ligurian-artrobus.jpg
Realism,john-everett-millais,caller-herrin,downloaded_images\caller-herrin.jpg
Minimalism,lee-ufan,from-line-1978,downloaded_images\from-line-1978.jpg
Realism,john-collier,portrait-of-professor-huxley,downloaded_images\portrait-of-professor-huxley.jpg
Romanticism,john-constable,the-view-of-salisbury-cathedral-from-the-river-with-the-house-of-the-archdeacon-fischer-1820,downloaded_images\the-view-of-salisbury-cathedral-from-the-river-with-the-house-of-the-archdeacon-fischer-1820.jpg
Post_Impressionism,vincent-van-gogh,selfportrait-on-the-road-to-tarascon-the-painter-on-his-way-to-work-1888,downloaded_images\selfportrait-on-the-road-to-tarascon-the-painter-on-his-way-to-work-1888.jpg
Realism,boris-kustodiev,portrait-of-lyubov-borgman-1915,downloaded_images\portrait-of-lyubov-borgman-1915.jpg
Realism,ilya-repin,refusal-of-confession,downloaded_images\refusal-of-confession.jpg
Expressionism,egon-schiele,the-holy-family-1913,downloaded_images\the-holy-family-1913.jpg
Realism,georgios-jakobides,drawing-for-the-short-story-the-ugly-sister-by-d-vikelas,downloaded_images\drawing-for-the-short-story-the-ugly-sister-by-d-vikelas.jpg
Rococo,vladimir-borovikovsky,portrait-of-daria-semyonovna-baratoff,downloaded_images\portrait-of-daria-semyonovna-baratoff.jpg
Art_Nouveau_Modern,nicholas-roerich,song-of-waterfall-1920,downloaded_images\song-of-waterfall-1920.jpg
Mannerism_Late_Renaissance,tintoretto,self-portrait-with-a-book,downloaded_images\self-portrait-with-a-book.jpg
Realism,pyotr-konchalovsky,still-life-peonies-at-the-window-1948,downloaded_images\still-life-peonies-at-the-window-1948.jpg
Expressionism,nikolaos-lytras,landscape-tinos,downloaded_images\landscape-tinos.jpg
Expressionism,kathe-kollwitz,whetting-the-scythe,downloaded_images\whetting-the-scythe.jpg
Realism,camille-corot,a-village-street-dardagny-1853,downloaded_images\a-village-street-dardagny-1853.jpg
Art_Nouveau_Modern,raphael-kirchner,girls-faces-with-red-border-3,downloaded_images\girls-faces-with-red-border-3.jpg
Post_Impressionism,pyotr-konchalovsky,yurevskaya-settlement-1926,downloaded_images\yurevskaya-settlement-1926.jpg
Post_Impressionism,paul-cezanne,bather-entering-the-water-1885,downloaded_images\bather-entering-the-water-1885.jpg
Realism,martin-johnson-heade,portrait-of-a-man-1840,downloaded_images\portrait-of-a-man-1840.jpg
Art_Nouveau_Modern,nicholas-roerich,polovtsian-camp-1,downloaded_images\polovtsian-camp-1.jpg
Pop_Art,gerard-fromanger,drapeau-fran-aise-le-rouge-1968,downloaded_images\drapeau-fran-aise-le-rouge-1968.jpg
Impressionism,camille-pissarro,peasant-woman-with-basket,downloaded_images\peasant-woman-with-basket.jpg
Romanticism,francisco-goya,a-prison-scene,downloaded_images\a-prison-scene.jpg
Impressionism,guy-rose,five-o-clock-1910,downloaded_images\five-o-clock-1910.jpg
High_Renaissance,raphael,tommaso-fedra-inghrami,downloaded_images\tommaso-fedra-inghrami.jpg
Expressionism,franz-marc,fairy-animals-1913,downloaded_images\fairy-animals-1913.jpg
Realism,aleksey-savrasov,landscape-the-village-of-volyn-1887,downloaded_images\landscape-the-village-of-volyn-1887.jpg
New_Realism,edward-hopper,the-bridge-of-art,downloaded_images\the-bridge-of-art.jpg
Impressionism,berthe-morisot,snowy-landscape-aka-frost,downloaded_images\snowy-landscape-aka-frost.jpg
Color_Field_Painting,jack-youngerman,red-vermillion-1961,downloaded_images\red-vermillion-1961.jpg
Realism,ferdinand-hodler,olive-trees-in-spain-1878,downloaded_images\olive-trees-in-spain-1878.jpg
Naive_Art_Primitivism,fernando-botero,delphine,downloaded_images\delphine.jpg
Art_Nouveau_Modern,ivan-bilibin,bogatyr-volga-illustration-for-the-epic-volga-1903(1),downloaded_images\bogatyr-volga-illustration-for-the-epic-volga-1903(1).jpg
Symbolism,mstislav-dobuzhinsky,church-in-vilnius,downloaded_images\church-in-vilnius.jpg
Expressionism,martiros-saryan,gardens-and-ararat-1937,downloaded_images\gardens-and-ararat-1937.jpg
Realism,john-singer-sargent,elizabeth-sprague-coolidge-1923,downloaded_images\elizabeth-sprague-coolidge-1923.jpg
Impressionism,pierre-auguste-renoir,jeanne-durand-ruel-1876,downloaded_images\jeanne-durand-ruel-1876.jpg
Realism,martiros-saryan,april-1947,downloaded_images\april-1947.jpg
Naive_Art_Primitivism,jules-lefranc,espalion-en-auvergne,downloaded_images\espalion-en-auvergne.jpg
Expressionism,natalia-goncharova,orange-vendor-spain,downloaded_images\orange-vendor-spain.jpg
Baroque,gerrit-dou,dentist-by-candlelight,downloaded_images\dentist-by-candlelight.jpg
Realism,charles-francois-daubigny,the-banks-of-the-oise-1877,downloaded_images\the-banks-of-the-oise-1877.jpg
Baroque,rembrandt,an-arched-landscape-with-a-flock-of-sheep-1650,downloaded_images\an-arched-landscape-with-a-flock-of-sheep-1650.jpg
Cubism,paul-cezanne,bend-in-forest-road-1906,downloaded_images\bend-in-forest-road-1906.jpg
Realism,jean-francois-millet,manor-farm-cousin-in-greville-1855,downloaded_images\manor-farm-cousin-in-greville-1855.jpg
Ukiyo_e,utagawa-kuniyoshi,hawk,downloaded_images\hawk.jpg
Realism,ilya-repin,portrait-of-ivan-stepanovich-panov-1867,downloaded_images\portrait-of-ivan-stepanovich-panov-1867.jpg
Northern_Renaissance,lucas-cranach-the-elder,virgin-and-child-with-a-bunch-of-grapes-1510,downloaded_images\virgin-and-child-with-a-bunch-of-grapes-1510.jpg
Expressionism,martiros-saryan,arabian-dancer-1913,downloaded_images\arabian-dancer-1913.jpg
Romanticism,sir-lawrence-alma-tadema,an-oleander-1882,downloaded_images\an-oleander-1882.jpg
Realism,edouard-manet,branch-of-white-peonies-and-secateurs-1864,downloaded_images\branch-of-white-peonies-and-secateurs-1864.jpg
High_Renaissance,titian,portrait-of-a-bearded-man,downloaded_images\portrait-of-a-bearded-man.jpg
Expressionism,martiros-saryan,fellah-village-1911-1,downloaded_images\fellah-village-1911-1.jpg
Abstract_Expressionism,john-hoyland,2005-the-gnome-silkscreen,downloaded_images\2005-the-gnome-silkscreen.jpg
High_Renaissance,leonardo-da-vinci,natural-disaster,downloaded_images\natural-disaster.jpg
Northern_Renaissance,albrecht-durer,youth-with-executioner,downloaded_images\youth-with-executioner.jpg
Color_Field_Painting,olivier-debre,red-xian-1990,downloaded_images\red-xian-1990.jpg
Symbolism,gulacsy-lajos,self-portrait-with-hat-1912,downloaded_images\self-portrait-with-hat-1912.jpg
Abstract_Expressionism,richard-diebenkorn,urbana-no-6,downloaded_images\urbana-no-6.jpg
Expressionism,costas-niarchos,portrait-of-krzysztof-kie-lowski,downloaded_images\portrait-of-krzysztof-kie-lowski.jpg
Minimalism,pino-pinelli,pittura-r-1993,downloaded_images\pittura-r-1993.jpg
Post_Impressionism,vincent-van-gogh,clarinetist-and-piccolo-player-1887(1),downloaded_images\clarinetist-and-piccolo-player-1887(1).jpg
Impressionism,camille-pissarro,the-thaw-eragny-1893,downloaded_images\the-thaw-eragny-1893.jpg
Abstract_Expressionism,willem-de-kooning,gotham-news,downloaded_images\gotham-news.jpg
Impressionism,maxime-maufra,the-old-mill-the-andelys,downloaded_images\the-old-mill-the-andelys.jpg
New_Realism,edward-hopper,queensborough-bridge,downloaded_images\queensborough-bridge.jpg
Symbolism,nicholas-roerich,eclipse-1939,downloaded_images\eclipse-1939.jpg
Cubism,pablo-picasso,table-in-front-of-window-1919,downloaded_images\table-in-front-of-window-1919.jpg
Post_Impressionism,henri-de-toulouse-lautrec,yahne-et-antoine-dans-l0age-difficile,downloaded_images\yahne-et-antoine-dans-l0age-difficile.jpg
Impressionism,alfred-sisley,factory-in-the-flood-bougival-1873,downloaded_images\factory-in-the-flood-bougival-1873.jpg
Romanticism,konstantin-makovsky,children-running-from-the-storm,downloaded_images\children-running-from-the-storm.jpg
Post_Impressionism,eduardo-viana,lou-a-de-barcelos-1915,downloaded_images\lou-a-de-barcelos-1915.jpg
Symbolism,kuzma-petrov-vodkin,the-samovar-1926,downloaded_images\the-samovar-1926.jpg
Impressionism,pierre-auguste-renoir,bathers-1917,downloaded_images\bathers-1917.jpg
Baroque,alonzo-cano,kings-of-the-visigoths,downloaded_images\kings-of-the-visigoths.jpg
Expressionism,franz-marc,two-blue-horses-in-front-of-a-red-roc-1913,downloaded_images\two-blue-horses-in-front-of-a-red-roc-1913.jpg
Art_Nouveau_Modern,boris-kustodiev,picnic-1920,downloaded_images\picnic-1920.jpg
Expressionism,august-macke,house-in-a-landscape,downloaded_images\house-in-a-landscape.jpg
Mannerism_Late_Renaissance,tintoretto,the-birth-of-john-the-baptist,downloaded_images\the-birth-of-john-the-baptist.jpg
Realism,pyotr-konchalovsky,traction-1927,downloaded_images\traction-1927.jpg
Romanticism,konstantin-makovsky,the-girl-with-the-red-ribbon,downloaded_images\the-girl-with-the-red-ribbon.jpg
Symbolism,nicholas-roerich,starry-sky-1914,downloaded_images\starry-sky-1914.jpg
Romanticism,caspar-david-friedrich,oak-tree-in-the-snow-1828,downloaded_images\oak-tree-in-the-snow-1828.jpg
Expressionism,lucian-freud,the-painter-s-mother,downloaded_images\the-painter-s-mother.jpg
Realism,vasily-vereshchagin,afghan-1868,downloaded_images\afghan-1868.jpg
Impressionism,eugene-boudin,sailing-ships-at-deauville-1896,downloaded_images\sailing-ships-at-deauville-1896.jpg
Expressionism,nikolaos-lytras,landscape-of-attica-1,downloaded_images\landscape-of-attica-1.jpg
Realism,boris-kustodiev,screensaver-winter-street-1922,downloaded_images\screensaver-winter-street-1922.jpg
Art_Nouveau_Modern,aubrey-beardsley,count-valmont-1896,downloaded_images\count-valmont-1896.jpg
